Kurzbezeichnung;Langbezeichnung;Timestamp;NUTS1;NUTS2;NUTS3;Typ;Landeswahlkreis;Wahlkreis;Bezirk;DistrictCode;Sprengelnummer;Stimmtyp;ErfassungseinheitTyp;Wahlberechtigte;Abgegebene Stimmen;Ungültige Stimmen;Österreichische Volkspartei;Sozialdemokratische Partei Österreichs;Freiheitliche Partei Österreichs (FPÖ) - Die Freiheitlichen;Die Grünen - Die Grüne Alternative;NEOS - Das Neue Europa;DNA - Demokratisch - Neutral - Authentisch;Kommunistische Partei Österreichs - KPÖ Plus;Status;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Neubau;90701;;;;19881;13336;83;1426;3480;1014;4070;2283;197;783;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Neubau;90701;;Parteistimmen;Briefwahlstimmen;19881;882;7;79;221;31;293;174;15;62;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Josefstadt;90801;;;;15183;10671;71;1636;2663;941;2701;1985;168;506;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Josefstadt;90801;;Parteistimmen;Briefwahlstimmen;15183;686;1;77;172;28;232;142;9;25;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Alsergrund;90901;;;;24957;16137;97;2268;4130;1511;4126;2910;261;834;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-West;Alsergrund;90901;;Parteistimmen;Briefwahlstimmen;24957;1169;4;131;258;68;403;238;18;49;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd;Favoriten;91001;;;;105906;44679;603;5694;14842;11406;5048;4159;810;2117;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd;Favoriten;91001;;Parteistimmen;Briefwahlstimmen;105906;1649;19;170;531;231;366;218;25;89;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd;Simmering;91101;;;;59180;24525;333;2799;8251;7372;2186;2018;492;1074;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd;Simmering;91101;;Parteistimmen;Briefwahlstimmen;59180;1405;19;159;457;261;218;197;34;60;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd;Meidling;91201;;;;53577;25630;287;3225;8262;4628;4329;3033;473;1393;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd;Meidling;91201;;Parteistimmen;Briefwahlstimmen;53577;1284;19;129;392;131;318;205;10;80;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd-West;Hietzing;91301;;;;37279;23759;195;5513;5185;3383;3926;4345;551;661;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd-West;Hietzing;91301;;Parteistimmen;Briefwahlstimmen;37279;1165;17;232;221;98;264;269;27;37;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd-West;Penzing;91401;;;;60301;34175;354;5098;9895;5587;6484;4612;676;1469;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd-West;Penzing;91401;;Parteistimmen;Briefwahlstimmen;60301;1768;25;209;483;157;459;299;28;108;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd-West;Rudolfsheim-Fünfhaus;91501;;;;37717;19267;199;1748;6109;2645;4865;1983;295;1423;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd-West;Rudolfsheim-Fünfhaus;91501;;Parteistimmen;Briefwahlstimmen;37717;1540;11;99;427;92;540;230;15;126;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord-West;Ottakring;91601;;;;54584;28978;273;3359;8972;4398;6459;3287;445;1785;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord-West;Ottakring;91601;;Parteistimmen;Briefwahlstimmen;54584;2072;11;207;593;121;707;278;18;137;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord-West;Hernals;91701;;;;31585;18574;167;2654;4927;2414;4409;2632;331;1040;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord-West;Hernals;91701;;Parteistimmen;Briefwahlstimmen;31585;1013;8;113;255;66;326;170;8;67;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord-West;Währing;91801;;;;32140;21297;163;3726;4779;2144;5314;3931;382;858;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord-West;Währing;91801;;Parteistimmen;Briefwahlstimmen;32140;1253;14;173;268;69;388;255;19;67;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord-West;Döbling;91901;;;;47371;28442;234;6410;6482;4128;4460;5296;537;895;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord-West;Döbling;91901;;Parteistimmen;Briefwahlstimmen;47371;1903;20;362;384;157;449;432;30;69;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Ost;Brigittenau;92001;;;;43411;20027;200;2120;6813;3572;3773;1940;348;1261;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Innen-Ost;Brigittenau;92001;;Parteistimmen;Briefwahlstimmen;43411;983;13;77;286;76;307;121;17;86;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord;Floridsdorf;92101;;;;109006;50883;674;6738;16293;13810;5315;5047;1066;1940;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord;Floridsdorf;92101;;Parteistimmen;Briefwahlstimmen;109006;1865;26;206;651;281;311;269;46;75;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord;Donaustadt;92201;;;;135469;66827;954;8539;21206;16601;7865;7694;1398;2570;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Nord;Donaustadt;92201;;Parteistimmen;Briefwahlstimmen;135469;2679;44;299;848;367;503;425;66;127;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd-West;Liesing;92301;;;;76750;40486;468;6601;11996;8615;5211;5458;856;1281;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Bezirk;09;Wien Süd-West;Liesing;92301;;Parteistimmen;Briefwahlstimmen;76750;1942;22;277;586;248;338;356;41;74;Endergebnis der Landeswahlbehörde;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;1;Parteistimmen;;655;426;3;107;79;66;56;100;8;7;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;2;Parteistimmen;;1147;592;2;141;151;67;111;89;13;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;3;Parteistimmen;;753;454;2;104;105;63;68;87;11;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;4;Parteistimmen;;745;462;0;96;96;75;80;89;7;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;5;Parteistimmen;;867;544;7;132;94;84;80;121;12;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;6;Parteistimmen;;784;485;0;133;99;65;62;105;10;11;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;7;Parteistimmen;;709;419;2;129;79;54;58;93;1;3;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;8;Parteistimmen;;858;508;1;115;120;74;81;99;12;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;9;Parteistimmen;;757;435;1;166;65;51;42;97;8;5;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;10;Parteistimmen;;472;279;1;80;54;35;43;58;2;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;11;Parteistimmen;;848;552;3;170;94;78;70;109;20;8;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;12;Parteistimmen;;655;405;1;117;78;57;54;86;6;6;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;13;Parteistimmen;;918;613;7;154;115;89;102;125;9;12;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-West;Innere Stadt;90101;14;Parteistimmen;;876;522;3;117;109;54;91;117;9;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;1;Parteistimmen;;725;474;2;42;145;32;143;69;9;32;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;2;Parteistimmen;;752;406;2;31;101;40;137;62;11;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;3;Parteistimmen;;915;603;5;57;185;58;189;76;9;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;4;Parteistimmen;;873;483;1;72;131;68;130;55;5;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;5;Parteistimmen;;783;501;6;54;137;58;153;50;9;34;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;6;Parteistimmen;;794;396;4;32;146;44;95;50;5;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;7;Parteistimmen;;694;429;2;33;129;23;141;72;12;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;8;Parteistimmen;;649;380;4;45;97;42;118;49;6;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;9;Parteistimmen;;783;453;5;52;125;59;107;55;10;40;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;10;Parteistimmen;;697;451;0;65;110;33;128;75;7;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;11;Parteistimmen;;761;433;2;46;138;42;113;66;5;21;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;12;Parteistimmen;;1195;587;5;82;149;35;194;88;8;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;13;Parteistimmen;;910;520;3;57;169;75;108;66;9;33;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;14;Parteistimmen;;835;416;4;72;126;37;93;63;7;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;15;Parteistimmen;;741;444;4;60;139;50;108;52;5;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;16;Parteistimmen;;780;462;4;47;153;50;122;58;3;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;17;Parteistimmen;;675;409;4;70;109;41;103;59;3;20;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;18;Parteistimmen;;638;327;3;30;106;36;78;45;4;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;19;Parteistimmen;;741;417;2;38;132;48;112;38;10;37;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;20;Parteistimmen;;782;446;2;52;135;38;133;61;6;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;21;Parteistimmen;;723;414;3;34;136;35;124;50;7;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;22;Parteistimmen;;1002;510;2;71;172;48;115;70;10;22;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;23;Parteistimmen;;709;390;1;33;125;25;119;60;2;25;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;24;Parteistimmen;;653;297;6;28;79;41;82;41;4;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;25;Parteistimmen;;886;400;1;33;126;47;111;47;4;31;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;26;Parteistimmen;;644;323;2;31;92;34;92;44;5;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;27;Parteistimmen;;615;384;0;40;112;36;120;52;9;15;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;28;Parteistimmen;;718;362;0;44;112;41;103;41;4;17;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;29;Parteistimmen;;610;322;1;22;98;26;104;39;6;26;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;30;Parteistimmen;;408;217;1;22;69;33;50;25;1;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;31;Parteistimmen;;710;366;1;36;109;40;101;43;6;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;32;Parteistimmen;;770;345;5;41;112;49;72;37;5;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;33;Parteistimmen;;543;306;1;40;72;46;75;47;7;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;34;Parteistimmen;;551;296;3;24;103;35;73;46;3;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;35;Parteistimmen;;796;516;3;67;167;44;119;81;6;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;36;Parteistimmen;;737;447;6;62;128;63;107;57;1;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;37;Parteistimmen;;643;318;3;37;119;44;65;36;5;9;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;38;Parteistimmen;;731;309;3;32;100;57;60;25;5;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;39;Parteistimmen;;526;267;5;10;77;29;90;25;4;27;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;40;Parteistimmen;;762;322;5;25;93;68;70;32;6;23;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;41;Parteistimmen;;704;391;2;47;102;55;109;47;11;18;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;42;Parteistimmen;;412;221;0;22;45;37;66;28;4;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;43;Parteistimmen;;456;244;0;17;80;27;72;30;4;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;44;Parteistimmen;;564;263;1;15;97;32;66;29;9;14;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;45;Parteistimmen;;588;294;1;27;92;30;86;31;3;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;46;Parteistimmen;;617;323;1;30;74;47;113;24;4;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;47;Parteistimmen;;833;437;0;27;140;43;126;63;4;34;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;48;Parteistimmen;;921;424;7;40;141;47;100;58;7;24;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;49;Parteistimmen;;774;380;3;42;127;51;86;35;7;29;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;50;Parteistimmen;;758;347;4;31;98;40;84;51;7;32;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;51;Parteistimmen;;919;302;2;27;113;78;34;27;5;16;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;52;Parteistimmen;;830;283;2;17;117;78;23;20;13;13;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;53;Parteistimmen;;1002;431;5;56;153;66;71;47;3;30;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;54;Parteistimmen;;1078;537;5;50;144;76;111;124;8;19;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;55;Parteistimmen;;993;392;7;40;154;124;37;21;5;4;;
EU241;Europawahl 2024;13.06.2024, 11:03;AT1;AT13;AT130;Sprengel;09;Wien Innen-Ost;Leopoldstadt;90201;56;Parteistimmen;;753;345;5;42;108;70;51;45;9;15;;
